Symbol,RSI,Date,Time Frame
ARB,41.169216730337325,2024-08-10 13:23:21,1d
FDUSD,44.71430358788835,2024-08-10 13:23:21,1d
VET,40.422406546197585,2024-08-10 13:23:21,1d
RENDER,38.86376752693016,2024-08-10 13:23:21,1d
IMX,41.7041028613337,2024-08-10 13:23:21,1d
MKR,36.368732995981595,2024-08-10 13:23:21,1d
WIF,45.95349198912303,2024-08-10 13:23:21,1d
INJ,41.17773150150137,2024-08-10 13:23:21,1d
OP,42.51391844077707,2024-08-10 13:23:21,1d
BONK,41.76076055423077,2024-08-10 13:23:21,1d
AR,38.64634772170006,2024-08-10 13:23:21,1d
AAVE,45.96787218504563,2024-08-10 13:23:21,1d
GRT,35.213101790652175,2024-08-10 13:23:21,1d
NOT,47.365642104854395,2024-08-10 13:23:21,1d
FLOKI,38.7111892178536,2024-08-10 13:23:21,1d
THETA,40.86401033685271,2024-08-10 13:23:21,1d
JUP,47.2774100862318,2024-08-10 13:23:21,1d
TIA,49.97103801464657,2024-08-10 13:23:21,1d
RUNE,39.46078762191144,2024-08-10 13:23:21,1d
JASMY,40.91040269965319,2024-08-10 13:23:21,1d
PYTH,45.306490200919434,2024-08-10 13:23:21,1d
ALGO,39.42073588803942,2024-08-10 13:23:21,1d
LDO,33.53898891893664,2024-08-10 13:23:21,1d
QNT,46.02966772337061,2024-08-10 13:23:21,1d
FTM,37.49591496974021,2024-08-10 13:23:21,1d
SEI,46.3132558966559,2024-08-10 13:23:21,1d
OM,45.72679000176527,2024-08-10 13:23:21,1d
FLOW,43.75423248271003,2024-08-10 13:23:21,1d
EGLD,38.62159169772467,2024-08-10 13:23:21,1d
EOS,39.76517330177381,2024-08-10 13:23:21,1d
AXS,39.438727883721995,2024-08-10 13:23:21,1d
XTZ,42.80020945202751,2024-08-10 13:23:21,1d
NEO,41.077739457293205,2024-08-10 13:23:21,1d
DYDX,37.15865240135558,2024-08-10 13:23:21,1d
